5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(5.000000, -12.000000, -0.169559) (0.100000, 0.415221, 0.415221) (0.000000, 0.000000) 
(5.000000, -11.000000, -0.143268) (0.100000, 0.428366, 0.428366) (0.000000, 0.000000) 
(4.000000, -11.000000, -0.330727) (0.100000, 0.334636, 0.334636) (0.000000, 0.000000) 
(5.000000, -11.000000, -0.143268) (0.100000, 0.428366, 0.428366) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.271119) (0.100000, 0.364440, 0.364440) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.271119) (0.100000, 0.364440, 0.364440) (0.000000, 0.000000) 
(5.000000, -11.000000, -0.143268) (0.100000, 0.428366, 0.428366) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.169136) (0.100000, 0.415432, 0.415432) (0.000000, 0.000000) 
(4.000000, -10.000000, -0.271119) (0.100000, 0.364440, 0.364440) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.169136) (0.100000, 0.415432, 0.415432) (0.000000, 0.000000) 
(4.000000, -9.000000, -0.146124) (0.100000, 0.426938, 0.426938) (0.000000, 0.000000) 
(4.000000, -9.000000, -0.146124) (0.100000, 0.426938, 0.426938) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.169136) (0.100000, 0.415432, 0.415432) (0.000000, 0.000000) 
(5.000000, -9.000000, -0.223380) (0.100000, 0.388310, 0.388310) (0.000000, 0.000000) 
(4.000000, -9.000000, -0.146124) (0.100000, 0.426938, 0.426938) (0.000000, 0.000000) 
(5.000000, -9.000000, -0.223380) (0.100000, 0.388310, 0.388310) (0.000000, 0.000000) 
(4.000000, -8.000000, -0.070662) (0.100000, 0.464669, 0.464669) (0.000000, 0.000000) 
(4.000000, -8.000000, -0.070662) (0.100000, 0.464669, 0.464669) (0.000000, 0.000000) 
(5.000000, -9.000000, -0.223380) (0.100000, 0.388310, 0.388310) (0.000000, 0.000000) 
(5.000000, -8.000000, -0.256129) (0.100000, 0.371936, 0.371936) (0.000000, 0.000000) 
(4.000000, -8.000000, -0.070662) (0.100000, 0.464669, 0.464669) (0.000000, 0.000000) 
(5.000000, -8.000000, -0.256129) (0.100000, 0.371936, 0.371936) (0.000000, 0.000000) 
(4.000000, -7.000000, -0.114113) (0.100000, 0.442944, 0.442944) (0.000000, 0.000000) 
(4.000000, -7.000000, -0.114113) (0.100000, 0.442944, 0.442944) (0.000000, 0.000000) 
(5.000000, -8.000000, -0.256129) (0.100000, 0.371936, 0.371936) (0.000000, 0.000000) 
(5.000000, -7.000000, -0.237272) (0.100000, 0.381364, 0.381364) (0.000000, 0.000000) 
(4.000000, -7.000000, -0.114113) (0.100000, 0.442944, 0.442944) (0.000000, 0.000000) 
(5.000000, -7.000000, -0.237272) (0.100000, 0.381364, 0.381364) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.236528) (0.100000, 0.381736, 0.381736) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.236528) (0.100000, 0.381736, 0.381736) (0.000000, 0.000000) 
(5.000000, -7.000000, -0.237272) (0.100000, 0.381364, 0.381364) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.184148) (0.100000, 0.407926, 0.407926) (0.000000, 0.000000) 
(4.000000, -6.000000, -0.236528) (0.100000, 0.381736, 0.381736) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.184148) (0.100000, 0.407926, 0.407926) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.325359) (0.100000, 0.337321, 0.337321) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.325359) (0.100000, 0.337321, 0.337321) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.184148) (0.100000, 0.407926, 0.407926) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.145598) (0.100000, 0.427201, 0.427201) (0.000000, 0.000000) 
(4.000000, -5.000000, -0.325359) (0.100000, 0.337321, 0.337321) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.145598) (0.100000, 0.427201, 0.427201) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.298936) (0.100000, 0.350532, 0.350532) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.298936) (0.100000, 0.350532, 0.350532) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.145598) (0.100000, 0.427201, 0.427201) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.157065) (0.100000, 0.421468, 0.421468) (0.000000, 0.000000) 
(4.000000, -4.000000, -0.298936) (0.100000, 0.350532, 0.350532) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.157065) (0.100000, 0.421468, 0.421468) (0.000000, 0.000000) 
(4.000000, -3.000000, -0.181552) (0.100000, 0.409224, 0.409224) (0.000000, 0.000000) 
(4.000000, -3.000000, -0.181552) (0.100000, 0.409224, 0.409224) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.157065) (0.100000, 0.421468, 0.421468) (0.000000, 0.000000) 
(5.000000, -3.000000, -0.208006) (0.100000, 0.395997, 0.395997) (0.000000, 0.000000) 
(4.000000, -3.000000, -0.181552) (0.100000, 0.409224, 0.409224) (0.000000, 0.000000) 
(5.000000, -3.000000, -0.208006) (0.100000, 0.395997, 0.395997) (0.000000, 0.000000) 
(4.000000, -2.000000, -0.081129) (0.100000, 0.459436, 0.459436) (0.000000, 0.000000) 
(4.000000, -2.000000, -0.081129) (0.100000, 0.459436, 0.459436) (0.000000, 0.000000) 
(5.000000, -3.000000, -0.208006) (0.100000, 0.395997, 0.395997) (0.000000, 0.000000) 
(5.000000, -2.000000, -0.251587) (0.100000, 0.374207, 0.374207) (0.000000, 0.000000) 
(4.000000, -2.000000, -0.081129) (0.100000, 0.459436, 0.459436) (0.000000, 0.000000) 
(5.000000, -2.000000, -0.251587) (0.100000, 0.374207, 0.374207) (0.000000, 0.000000) 
(4.000000, -1.000000, -0.089996) (0.100000, 0.455002, 0.455002) (0.000000, 0.000000) 
(4.000000, -1.000000, -0.089996) (0.100000, 0.455002, 0.455002) (0.000000, 0.000000) 
(5.000000, -2.000000, -0.251587) (0.100000, 0.374207, 0.374207) (0.000000, 0.000000) 
(5.000000, -1.000000, -0.247739) (0.100000, 0.376131, 0.376131) (0.000000, 0.000000) 
(4.000000, -1.000000, -0.089996) (0.100000, 0.455002, 0.455002) (0.000000, 0.000000) 
(5.000000, -1.000000, -0.247739) (0.100000, 0.376131, 0.376131) (0.000000, 0.000000) 
(4.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(4.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(5.000000, -1.000000, -0.247739) (0.100000, 0.376131, 0.376131) (0.000000, 0.000000) 
(5.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(4.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(5.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.310004) (0.100000, 0.344998, 0.344998) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.310004) (0.100000, 0.344998, 0.344998) (0.000000, 0.000000) 
(5.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(5.000000, 1.000000, -0.152261) (0.100000, 0.423869, 0.423869) (0.000000, 0.000000) 
(4.000000, 1.000000, -0.310004) (0.100000, 0.344998, 0.344998) (0.000000, 0.000000) 
(5.000000, 1.000000, -0.152261) (0.100000, 0.423869, 0.423869) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.318871) (0.100000, 0.340564, 0.340564) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.318871) (0.100000, 0.340564, 0.340564) (0.000000, 0.000000) 
(5.000000, 1.000000, -0.152261) (0.100000, 0.423869, 0.423869) (0.000000, 0.000000) 
(5.000000, 2.000000, -0.148413) (0.100000, 0.425793, 0.425793) (0.000000, 0.000000) 
(4.000000, 2.000000, -0.318871) (0.100000, 0.340564, 0.340564) (0.000000, 0.000000) 
(5.000000, 2.000000, -0.148413) (0.100000, 0.425793, 0.425793) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.218448) (0.100000, 0.390776, 0.390776) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.218448) (0.100000, 0.390776, 0.390776) (0.000000, 0.000000) 
(5.000000, 2.000000, -0.148413) (0.100000, 0.425793, 0.425793) (0.000000, 0.000000) 
(5.000000, 3.000000, -0.191994) (0.100000, 0.404003, 0.404003) (0.000000, 0.000000) 
(4.000000, 3.000000, -0.218448) (0.100000, 0.390776, 0.390776) (0.000000, 0.000000) 
(5.000000, 3.000000, -0.191994) (0.100000, 0.404003, 0.404003) (0.000000, 0.000000) 
(4.000000, 4.000000, -0.101064) (0.100000, 0.449468, 0.449468) (0.000000, 0.000000) 
(4.000000, 4.000000, -0.101064) (0.100000, 0.449468, 0.449468) (0.000000, 0.000000) 
(5.000000, 3.000000, -0.191994) (0.100000, 0.404003, 0.404003) (0.000000, 0.000000) 
(5.000000, 4.000000, -0.242935) (0.100000, 0.378532, 0.378532) (0.000000, 0.000000) 
(4.000000, 4.000000, -0.101064) (0.100000, 0.449468, 0.449468) (0.000000, 0.000000) 
(5.000000, 4.000000, -0.242935) (0.100000, 0.378532, 0.378532) (0.000000, 0.000000) 
(4.000000, 5.000000, -0.074641) (0.100000, 0.462679, 0.462679) (0.000000, 0.000000) 
(4.000000, 5.000000, -0.074641) (0.100000, 0.462679, 0.462679) (0.000000, 0.000000) 
(5.000000, 4.000000, -0.242935) (0.100000, 0.378532, 0.378532) (0.000000, 0.000000) 
(5.000000, 5.000000, -0.254402) (0.100000, 0.372799, 0.372799) (0.000000, 0.000000) 
(4.000000, 5.000000, -0.074641) (0.100000, 0.462679, 0.462679) (0.000000, 0.000000) 
(5.000000, 5.000000, -0.254402) (0.100000, 0.372799, 0.372799) (0.000000, 0.000000) 
(4.000000, 6.000000, -0.163472) (0.100000, 0.418264, 0.418264) (0.000000, 0.000000) 
(4.000000, 6.000000, -0.163472) (0.100000, 0.418264, 0.418264) (0.000000, 0.000000) 
(5.000000, 5.000000, -0.254402) (0.100000, 0.372799, 0.372799) (0.000000, 0.000000) 
(5.000000, 6.000000, -0.215852) (0.100000, 0.392074, 0.392074) (0.000000, 0.000000) 
(4.000000, 6.000000, -0.163472) (0.100000, 0.418264, 0.418264) (0.000000, 0.000000) 
(5.000000, 6.000000, -0.215852) (0.100000, 0.392074, 0.392074) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.285887) (0.100000, 0.357056, 0.357056) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.285887) (0.100000, 0.357056, 0.357056) (0.000000, 0.000000) 
(5.000000, 6.000000, -0.215852) (0.100000, 0.392074, 0.392074) (0.000000, 0.000000) 
(5.000000, 7.000000, -0.162728) (0.100000, 0.418636, 0.418636) (0.000000, 0.000000) 
(4.000000, 7.000000, -0.285887) (0.100000, 0.357056, 0.357056) (0.000000, 0.000000) 
(5.000000, 7.000000, -0.162728) (0.100000, 0.418636, 0.418636) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.329338) (0.100000, 0.335331, 0.335331) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.329338) (0.100000, 0.335331, 0.335331) (0.000000, 0.000000) 
(5.000000, 7.000000, -0.162728) (0.100000, 0.418636, 0.418636) (0.000000, 0.000000) 
(5.000000, 8.000000, -0.143871) (0.100000, 0.428064, 0.428064) (0.000000, 0.000000) 
(4.000000, 8.000000, -0.329338) (0.100000, 0.335331, 0.335331) (0.000000, 0.000000) 
(5.000000, 8.000000, -0.143871) (0.100000, 0.428064, 0.428064) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.253876) (0.100000, 0.373062, 0.373062) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.253876) (0.100000, 0.373062, 0.373062) (0.000000, 0.000000) 
(5.000000, 8.000000, -0.143871) (0.100000, 0.428064, 0.428064) (0.000000, 0.000000) 
(5.000000, 9.000000, -0.176620) (0.100000, 0.411690, 0.411690) (0.000000, 0.000000) 
(4.000000, 9.000000, -0.253876) (0.100000, 0.373062, 0.373062) (0.000000, 0.000000) 
(5.000000, 9.000000, -0.176620) (0.100000, 0.411690, 0.411690) (0.000000, 0.000000) 
(4.000000, 10.000000, -0.128881) (0.100000, 0.435560, 0.435560) (0.000000, 0.000000) 
(4.000000, 10.000000, -0.128881) (0.100000, 0.435560, 0.435560) (0.000000, 0.000000) 
(5.000000, 9.000000, -0.176620) (0.100000, 0.411690, 0.411690) (0.000000, 0.000000) 
(5.000000, 10.000000, -0.230864) (0.100000, 0.384568, 0.384568) (0.000000, 0.000000) 
(4.000000, 10.000000, -0.128881) (0.100000, 0.435560, 0.435560) (0.000000, 0.000000) 
(5.000000, 10.000000, -0.230864) (0.100000, 0.384568, 0.384568) (0.000000, 0.000000) 
(4.000000, 11.000000, -0.069273) (0.100000, 0.465364, 0.465364) (0.000000, 0.000000) 
(4.000000, 11.000000, -0.069273) (0.100000, 0.465364, 0.465364) (0.000000, 0.000000) 
(5.000000, 10.000000, -0.230864) (0.100000, 0.384568, 0.384568) (0.000000, 0.000000) 
(5.000000, 11.000000, -0.256732) (0.100000, 0.371634, 0.371634) (0.000000, 0.000000) 
(4.000000, 11.000000, -0.069273) (0.100000, 0.465364, 0.465364) (0.000000, 0.000000) 
(5.000000, 11.000000, -0.256732) (0.100000, 0.371634, 0.371634) (0.000000, 0.000000) 
(4.000000, 12.000000, -0.129855) (0.100000, 0.435073, 0.435073) (0.000000, 0.000000) 
(4.000000, 12.000000, -0.129855) (0.100000, 0.435073, 0.435073) (0.000000, 0.000000) 
(5.000000, 11.000000, -0.256732) (0.100000, 0.371634, 0.371634) (0.000000, 0.000000) 
(5.000000, 12.000000, -0.230441) (0.100000, 0.384779, 0.384779) (0.000000, 0.000000) 
(4.000000, 12.000000, -0.129855) (0.100000, 0.435073, 0.435073) (0.000000, 0.000000) 
(5.000000, 12.000000, -0.230441) (0.100000, 0.384779, 0.384779) (0.000000, 0.000000) 
(4.000000, 13.000000, -0.254928) (0.100000, 0.372536, 0.372536) (0.000000, 0.000000) 
(4.000000, 13.000000, -0.254928) (0.100000, 0.372536, 0.372536) (0.000000, 0.000000) 
(5.000000, 12.000000, -0.230441) (0.100000, 0.384779, 0.384779) (0.000000, 0.000000) 
(5.000000, 13.000000, -0.176163) (0.100000, 0.411919, 0.411919) (0.000000, 0.000000) 
(4.000000, 13.000000, -0.254928) (0.100000, 0.372536, 0.372536) (0.000000, 0.000000) 
(5.000000, 13.000000, -0.176163) (0.100000, 0.411919, 0.411919) (0.000000, 0.000000) 
(4.000000, 14.000000, -0.329501) (0.100000, 0.335250, 0.335250) (0.000000, 0.000000) 
(4.000000, 14.000000, -0.329501) (0.100000, 0.335250, 0.335250) (0.000000, 0.000000) 
(5.000000, 13.000000, -0.176163) (0.100000, 0.411919, 0.411919) (0.000000, 0.000000) 
(5.000000, 14.000000, -0.143800) (0.100000, 0.428100, 0.428100) (0.000000, 0.000000) 
(4.000000, 14.000000, -0.329501) (0.100000, 0.335250, 0.335250) (0.000000, 0.000000) 
(5.000000, 14.000000, -0.143800) (0.100000, 0.428100, 0.428100) (0.000000, 0.000000) 
(4.000000, 15.000000, -0.285011) (0.100000, 0.357494, 0.357494) (0.000000, 0.000000) 
(4.000000, 15.000000, -0.285011) (0.100000, 0.357494, 0.357494) (0.000000, 0.000000) 
(5.000000, 14.000000, -0.143800) (0.100000, 0.428100, 0.428100) (0.000000, 0.000000) 
(5.000000, 15.000000, -0.163108) (0.100000, 0.418446, 0.418446) (0.000000, 0.000000) 
(5.000000, -15.000000, -0.236892) (0.100000, 0.381554, 0.381554) (0.000000, 0.000000) 
(6.000000, -15.000000, -0.324877) (0.100000, 0.337561, 0.337561) (0.000000, 0.000000) 
(5.000000, -14.000000, -0.256200) (0.100000, 0.371900, 0.371900) (0.000000, 0.000000) 
(5.000000, -14.000000, -0.256200) (0.100000, 0.371900, 0.371900) (0.000000, 0.000000) 
(6.000000, -15.000000, -0.324877) (0.100000, 0.337561, 0.337561) (0.000000, 0.000000) 
(6.000000, -14.000000, -0.390230) (0.100000, 0.304885, 0.304885) (0.000000, 0.000000) 
(5.000000, -14.000000, -0.256200) (0.100000, 0.371900, 0.371900) (0.000000, 0.000000) 
(6.000000, -14.000000, -0.390230) (0.100000, 0.304885, 0.304885) (0.000000, 0.000000) 
(5.000000, -13.000000, -0.223837) (0.100000, 0.388081, 0.388081) (0.000000, 0.000000) 
(5.000000, -13.000000, -0.223837) (0.100000, 0.388081, 0.388081) (0.000000, 0.000000) 
(6.000000, -14.000000, -0.390230) (0.100000, 0.304885, 0.304885) (0.000000, 0.000000) 
(6.000000, -13.000000, -0.280686) (0.100000, 0.359657, 0.359657) (0.000000, 0.000000) 
(5.000000, -13.000000, -0.223837) (0.100000, 0.388081, 0.388081) (0.000000, 0.000000) 
(6.000000, -13.000000, -0.280686) (0.100000, 0.359657, 0.359657) (0.000000, 0.000000) 
(5.000000, -12.000000, -0.169559) (0.100000, 0.415221, 0.415221) (0.000000, 0.000000) 
(5.000000, -12.000000, -0.169559) (0.100000, 0.415221, 0.415221) (0.000000, 0.000000) 
(6.000000, -13.000000, -0.280686) (0.100000, 0.359657, 0.359657) (0.000000, 0.000000) 
(6.000000, -12.000000, -0.096960) (0.100000, 0.451520, 0.451520) (0.000000, 0.000000) 
(5.000000, -12.000000, -0.169559) (0.100000, 0.415221, 0.415221) (0.000000, 0.000000) 
(6.000000, -12.000000, -0.096960) (0.100000, 0.451520, 0.451520) (0.000000, 0.000000) 
(5.000000, -11.000000, -0.143268) (0.100000, 0.428366, 0.428366) (0.000000, 0.000000) 
(5.000000, -11.000000, -0.143268) (0.100000, 0.428366, 0.428366) (0.000000, 0.000000) 
(6.000000, -12.000000, -0.096960) (0.100000, 0.451520, 0.451520) (0.000000, 0.000000) 
(6.000000, -11.000000, -0.007968) (0.100000, 0.496016, 0.496016) (0.000000, 0.000000) 
(5.000000, -11.000000, -0.143268) (0.100000, 0.428366, 0.428366) (0.000000, 0.000000) 
(6.000000, -11.000000, -0.007968) (0.100000, 0.496016, 0.496016) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.169136) (0.100000, 0.415432, 0.415432) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.169136) (0.100000, 0.415432, 0.415432) (0.000000, 0.000000) 
(6.000000, -11.000000, -0.007968) (0.100000, 0.496016, 0.496016) (0.000000, 0.000000) 
(6.000000, -10.000000, -0.095529) (0.100000, 0.452235, 0.452235) (0.000000, 0.000000) 
(5.000000, -10.000000, -0.169136) (0.100000, 0.415432, 0.415432) (0.000000, 0.000000) 
(6.000000, -10.000000, -0.095529) (0.100000, 0.452235, 0.452235) (0.000000, 0.000000) 
(5.000000, -9.000000, -0.223380) (0.100000, 0.388310, 0.388310) (0.000000, 0.000000) 
(5.000000, -9.000000, -0.223380) (0.100000, 0.388310, 0.388310) (0.000000, 0.000000) 
(6.000000, -10.000000, -0.095529) (0.100000, 0.452235, 0.452235) (0.000000, 0.000000) 
(6.000000, -9.000000, -0.279141) (0.100000, 0.360430, 0.360430) (0.000000, 0.000000) 
(5.000000, -9.000000, -0.223380) (0.100000, 0.388310, 0.388310) (0.000000, 0.000000) 
(6.000000, -9.000000, -0.279141) (0.100000, 0.360430, 0.360430) (0.000000, 0.000000) 
(5.000000, -8.000000, -0.256129) (0.100000, 0.371936, 0.371936) (0.000000, 0.000000) 
(5.000000, -8.000000, -0.256129) (0.100000, 0.371936, 0.371936) (0.000000, 0.000000) 
(6.000000, -9.000000, -0.279141) (0.100000, 0.360430, 0.360430) (0.000000, 0.000000) 
(6.000000, -8.000000, -0.389990) (0.100000, 0.305005, 0.305005) (0.000000, 0.000000) 
(5.000000, -8.000000, -0.256129) (0.100000, 0.371936, 0.371936) (0.000000, 0.000000) 
(6.000000, -8.000000, -0.389990) (0.100000, 0.305005, 0.305005) (0.000000, 0.000000) 
(5.000000, -7.000000, -0.237272) (0.100000, 0.381364, 0.381364) (0.000000, 0.000000) 
(5.000000, -7.000000, -0.237272) (0.100000, 0.381364, 0.381364) (0.000000, 0.000000) 
(6.000000, -8.000000, -0.389990) (0.100000, 0.305005, 0.305005) (0.000000, 0.000000) 
(6.000000, -7.000000, -0.326164) (0.100000, 0.336918, 0.336918) (0.000000, 0.000000) 
(5.000000, -7.000000, -0.237272) (0.100000, 0.381364, 0.381364) (0.000000, 0.000000) 
(6.000000, -7.000000, -0.326164) (0.100000, 0.336918, 0.336918) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.184148) (0.100000, 0.407926, 0.407926) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.184148) (0.100000, 0.407926, 0.407926) (0.000000, 0.000000) 
(6.000000, -7.000000, -0.326164) (0.100000, 0.336918, 0.336918) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.146343) (0.100000, 0.426829, 0.426829) (0.000000, 0.000000) 
(5.000000, -6.000000, -0.184148) (0.100000, 0.407926, 0.407926) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.146343) (0.100000, 0.426829, 0.426829) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.145598) (0.100000, 0.427201, 0.427201) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.145598) (0.100000, 0.427201, 0.427201) (0.000000, 0.000000) 
(6.000000, -6.000000, -0.146343) (0.100000, 0.426829, 0.426829) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.015854) (0.100000, 0.492073, 0.492073) (0.000000, 0.000000) 
(5.000000, -5.000000, -0.145598) (0.100000, 0.427201, 0.427201) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.015854) (0.100000, 0.492073, 0.492073) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.157065) (0.100000, 0.421468, 0.421468) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.157065) (0.100000, 0.421468, 0.421468) (0.000000, 0.000000) 
(6.000000, -5.000000, -0.015854) (0.100000, 0.492073, 0.492073) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.054668) (0.100000, 0.472666, 0.472666) (0.000000, 0.000000) 
(5.000000, -4.000000, -0.157065) (0.100000, 0.421468, 0.421468) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.054668) (0.100000, 0.472666, 0.472666) (0.000000, 0.000000) 
(5.000000, -3.000000, -0.208006) (0.100000, 0.395997, 0.395997) (0.000000, 0.000000) 
(5.000000, -3.000000, -0.208006) (0.100000, 0.395997, 0.395997) (0.000000, 0.000000) 
(6.000000, -4.000000, -0.054668) (0.100000, 0.472666, 0.472666) (0.000000, 0.000000) 
(6.000000, -3.000000, -0.227100) (0.100000, 0.386450, 0.386450) (0.000000, 0.000000) 
(5.000000, -3.000000, -0.208006) (0.100000, 0.395997, 0.395997) (0.000000, 0.000000) 
(6.000000, -3.000000, -0.227100) (0.100000, 0.386450, 0.386450) (0.000000, 0.000000) 
(5.000000, -2.000000, -0.251587) (0.100000, 0.374207, 0.374207) (0.000000, 0.000000) 
(5.000000, -2.000000, -0.251587) (0.100000, 0.374207, 0.374207) (0.000000, 0.000000) 
(6.000000, -3.000000, -0.227100) (0.100000, 0.386450, 0.386450) (0.000000, 0.000000) 
(6.000000, -2.000000, -0.374616) (0.100000, 0.312692, 0.312692) (0.000000, 0.000000) 
(5.000000, -2.000000, -0.251587) (0.100000, 0.374207, 0.374207) (0.000000, 0.000000) 
(6.000000, -2.000000, -0.374616) (0.100000, 0.312692, 0.312692) (0.000000, 0.000000) 
(5.000000, -1.000000, -0.247739) (0.100000, 0.376131, 0.376131) (0.000000, 0.000000) 
(5.000000, -1.000000, -0.247739) (0.100000, 0.376131, 0.376131) (0.000000, 0.000000) 
(6.000000, -2.000000, -0.374616) (0.100000, 0.312692, 0.312692) (0.000000, 0.000000) 
(6.000000, -1.000000, -0.361591) (0.100000, 0.319204, 0.319204) (0.000000, 0.000000) 
(5.000000, -1.000000, -0.247739) (0.100000, 0.376131, 0.376131) (0.000000, 0.000000) 
(6.000000, -1.000000, -0.361591) (0.100000, 0.319204, 0.319204) (0.000000, 0.000000) 
(5.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(5.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(6.000000, -1.000000, -0.361591) (0.100000, 0.319204, 0.319204) (0.000000, 0.000000) 
